https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/40043809,Mieszkanie na sprzedaż - 64 m² - 3 pokoje Gdańsk Wrzeszcz,Wrzeszcz,899 000 zł,63 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/40043811,Mieszkanie na sprzedaż - 69 m² - 3 pokoje Gdańsk Wrzeszcz,Wrzeszcz,1 290 000 zł,59 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/40043813,Mieszkanie na sprzedaż - 69 m² - 3 pokoje Gdańsk Wrzeszcz,Wrzeszcz,1 290 000 zł,59 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/40043815,Mieszkanie na sprzedaż - 99 m² - 5 pokoi Gdańsk Wrzeszcz,Wrzeszcz,1 830 051 zł,99 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/40043803,Mieszkanie na sprzedaż - 61 m² - 3 pokoje Gdańsk Wrzeszcz,Wrzeszcz,899 000 zł,63 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/40043801,Mieszkanie na sprzedaż - 42 m² - 2 pokoje Gdańsk Wrzeszcz,Wrzeszcz,905 000 zł,42 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/39981987,Mieszkanie na sprzedaż - 48 m² - 2 pokoje Gdańsk Wrzeszcz,Wrzeszcz,905 000 zł,42 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/39981989,Mieszkanie na sprzedaż - 51 m² - 2 pokoje Gdańsk Wrzeszcz,Wrzeszcz,905 000 zł,42 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/39981595,Mieszkanie na sprzedaż - 48 m² - 2 pokoje Gdańsk Wrzeszcz,Wrzeszcz,819 000 zł,53 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/39981593,Mieszkanie na sprzedaż - 48 m² - 2 pokoje Gdańsk Wrzeszcz,Wrzeszcz,905 000 zł,42 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/39981591,Mieszkanie na sprzedaż - 48 m² - 2 pokoje Gdańsk Wrzeszcz,Wrzeszcz,819 000 zł,53 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/39980713,Mieszkanie na sprzedaż - 47 m² - 2 pokoje Gdańsk Wrzeszcz,Wrzeszcz,795 000 zł,42 m²,Z ogromnym potencjałem 4 pok. ogród piwnica 75 m² 1 050 000 zł Wa,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera/ob/39977605,"Mieszkanie Dwupokojowe z Balkonem, Wrzeszcz",Wrzeszcz,905 000 zł,42 m²,"rter/3 Dwupokojowe Mieszkanie z Ogrodem, Borkowo 43 m² 440 000 zł Gda",gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-stefana-batorego/ob/39958539,Stefana Batorego | Blisko Komunikacji | Dwustronne,Wrzeszcz,819 000 zł,53 m²,1 pokój • piętro 4/4 2 pokoje z ogrodem i piwnicą 47 m² 554 000 zł Gd,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-karola-szymanowskiego/ob/39955823,Garnizon | Wykończone | Założona KW,Wrzeszcz, Zapytaj ,32 m²,1 pokój • piętro 4/4 2 pokoje z ogrodem i piwnicą 47 m² 554 000 zł Gd,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-joachima-lelewela/ob/39935843,Wyjątkowy Apartament Z Tarasem W Sercu Wrzeszcza,Wrzeszcz,1 280 000 zł,67 m²,tro 1/4 Nowoczesne Mieszkanie z Ogrodem 50 Metrów 38 m² 570 000 zł Gd,gratka,"19, 09 05 2025"
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-mariana-hemara/ob/39935027,Apartament w Garnizonie do własnej aranżacji,Wrzeszcz,849 000 zł,33 m²,1 pokój • piętro 4/4 2 pokoje z ogrodem i piwnicą 47 m² 554 000 zł Gd,gratka,"19, 09 05 2025"
